id	x	y	group	color	size
_h5_3567	41656.01	31003.86	-1	ddd	10
_h5_3638	30002.87	26038.2	61	B48395	50
_h5_4546	29815.8	26128.86	81	E0B582	50
_h5_4470	27665.25	26318.71	81	E0B582	50
_h5_4407	27713.91	26327.2	81	E0B582	50
_h5_4435	29172.12	26852.22	-1	ddd	10
_h5_4464	27617.58	26310.4	81	E0B582	50
_h6_887	6988.05	24945.63	-1	ddd	10
_h5_4409	24902.21	19925.53	166	AB4E52	50
_h5_4482	16984.36	24568.92	145	A40000	50
_h5_4472	27348.83	22358.27	-1	ddd	10
_h5_4473	38328.5	28628.47	411	6495ED	50
_h5_4772	16653.16	15232.01	2	FF7F50	50
_h5_4163	11432.73	12341.15	-1	ddd	10
_h5_4771	15494.76	24855.51	145	A40000	50
_h5_4774	15754.62	24743.21	145	A40000	50
_h6_839	14974.2	13654.85	2	FF7F50	50
_h5_4479	40848.83	23415.58	-1	ddd	10
_h5_4827	23356.95	28106.87	-1	ddd	10
_h6_17	13798.66	20178.97	-1	ddd	10
_h5_3836	8295.5	17785.69	-1	ddd	10
_h5_4840	13474.41	21955.73	-1	ddd	10
_h5_4185	24762.16	19675.78	166	AB4E52	50
_h6_711	14971.12	13641.54	2	FF7F50	50
_h5_4117	16821.38	15490.05	2	FF7F50	50
_h6_74	12789.38	25013.13	-1	ddd	10
_h5_4252	23974.28	23784.98	-1	ddd	10
_h5_4489	19570.99	19801.78	170	0047AB	50
_h5_4488	12109.97	18895.99	-1	ddd	10
_h5_4538	21767.65	23666.44	-1	ddd	10
_h5_4481	17801.69	18217.18	-1	ddd	10
_h5_4586	20101.9	12647.73	-1	ddd	10
_h5_4483	25993.61	25609.48	152	AA381E	50
_h5_3866	24058.75	29724.89	-1	ddd	10
_h5_3936	29887.01	31660.88	1866	B284BE	50
_h5_3967	29799.57	31592.84	1866	B284BE	50
_h5_4485	13507.54	20071.64	-1	ddd	10
_h5_4484	40960.48	25058.14	-1	ddd	10
_h5_4181	16738.31	30101.05	-1	ddd	10
_h5_3833	14616.79	26031.62	235	00B7EB	50
_h5_4183	41182.98	17065.66	-1	ddd	10
_h5_4634	19283.78	20300.44	170	0047AB	50
_h5_4585	25606.9	21033.03	166	AB4E52	50
_h5_4606	19262.93	20347.65	170	0047AB	50
_h5_4646	19160.09	20635.33	170	0047AB	50
_h5_4394	27162.8	26235.92	81	E0B582	50
_h5_4259	27080.35	26194.94	81	E0B582	50
_h5_4284	26912.75	26136.9	81	E0B582	50
_h5_4419	27126.71	26209.14	81	E0B582	50
_h5_4508	12758.82	24995.58	-1	ddd	10
_h5_4264	7176.24	27629.27	-1	ddd	10
_h5_4509	22063.02	12052.27	58	F88379	50
_h5_4500	22598.67	21479.92	42	E1A95F	50
_h5_4501	21563.93	18843.05	138	CC6666	50
_h5_4502	30195.07	15780.73	-1	ddd	10
_h5_4503	29258.84	26343.59	81	E0B582	50
_h5_3816	38995.49	27944.3	-1	ddd	10
_h5_3845	29348.65	26313.8	81	E0B582	50
_h5_4528	29423.96	26290.25	81	E0B582	50
_h5_4505	30325.66	25904.37	61	B48395	50
_h5_4050	30662.31	25860.65	61	B48395	50
_h5_4406	30283.55	25917.08	61	B48395	50
_h5_4428	30126.27	25978.49	61	B48395	50
_h5_4555	30219.4	25937.39	61	B48395	50
_h5_4507	15925.11	13472.59	2	FF7F50	50
_h5_4782	39621.19	21895.0	-1	ddd	10
_h5_3669	22230.13	18957.99	166	AB4E52	50
_h5_3960	21590.76	18949.13	138	CC6666	50
_h5_4085	21547.21	18950.93	138	CC6666	50
_h5_4293	28342.21	26406.75	81	E0B582	50
_h6_900	22076.33	12434.87	58	F88379	50
_h5_4781	38539.26	29067.34	411	6495ED	50
_h5_4761	38404.52	28972.96	411	6495ED	50
_h5_4591	42328.47	26618.49	-1	ddd	10
_h5_4786	7525.89	12302.56	-1	ddd	10
_h5_4056	12846.14	26921.36	-1	ddd	10
_h5_4414	19261.18	23336.14	137	543D37	50
_h5_4521	19228.95	23340.94	137	543D37	50
_h5_4548	19209.0	23343.18	137	543D37	50
_h5_4566	19065.12	21614.75	108	E5AA70	50
_h5_4055	24917.95	24521.21	219	004B49	50
_h5_4031	24951.97	24555.42	219	004B49	50
_h5_4143	24874.37	24477.41	219	004B49	50
_h5_4052	19054.97	27575.84	175	FFF8DC	50
_h5_4109	19093.44	27682.33	175	FFF8DC	50
_h5_4053	22499.8	21438.59	42	E1A95F	50
_h5_4051	32411.03	26213.53	61	B48395	50
_h5_4135	25454.49	20829.77	166	AB4E52	50
_h6_9	33199.55	14878.08	322	4A5D23	50
_h5_4046	32737.1	12893.14	-1	ddd	10
_h5_4621	32528.19	26455.95	61	B48395	50
_h5_4167	34127.76	26721.56	16	DC143C	50
_h5_4632	32786.53	26526.83	61	B48395	50
_h6_288	17151.82	15855.17	2	FF7F50	50
_h5_3762	22867.49	23429.38	-1	ddd	10
_h6_1	22381.64	31922.65	-1	ddd	10
_h5_4529	23018.66	31223.86	30	9932CC	50
_h5_3587	21704.22	19532.2	-1	ddd	10
_h5_3797	26127.98	23870.26	196	7E5E60	50
_h5_4355	26125.8	23836.81	196	7E5E60	50
_h5_4639	30903.97	22499.63	207	FF77FF	50
_h5_4604	31818.21	17662.8	-1	ddd	10
_h5_3580	31384.77	34503.34	-1	ddd	10
_h5_4234	27940.0	29615.54	-1	ddd	10
_h5_4820	27725.59	29299.12	-1	ddd	10
_h5_4850	27972.85	29642.16	-1	ddd	10
_h5_4383	21303.35	22967.85	227	C23B22	50
_h5_4041	21275.88	22972.89	227	C23B22	50
_h6_445	16745.96	15356.66	2	FF7F50	50
_h5_4261	21244.41	22975.32	227	C23B22	50
_h5_4238	21308.34	22963.58	227	C23B22	50
_h5_4789	19145.27	17417.39	2	FF7F50	50
_h5_4708	33301.4	14868.0	322	4A5D23	50
_h5_4530	25037.37	24643.84	219	004B49	50
_h5_4033	32818.54	26516.76	61	B48395	50
_h6_78	18604.85	16954.44	2	FF7F50	50
_h6_529	15483.5	14268.46	2	FF7F50	50
_h6_257	17217.2	16014.02	2	FF7F50	50
_h5_3864	22263.54	27846.11	53	E75480	50
_h5_4146	22298.98	27893.88	53	E75480	50
_h5_4164	22208.92	27684.77	53	E75480	50
_h5_3901	21308.14	17668.26	-1	ddd	10
_h5_4008	14556.29	13118.13	2	FF7F50	50
_h5_4098	15393.77	13876.96	2	FF7F50	50
_h5_4622	23259.51	18632.56	166	AB4E52	50
_h5_4623	21341.01	21335.49	-1	ddd	10
_h5_4625	23008.23	18649.03	166	AB4E52	50
_h5_4643	19185.86	22723.3	137	543D37	50
_h5_3868	29775.46	34863.09	-1	ddd	10
_h5_3904	22961.89	21956.55	42	E1A95F	50
_h6_125	12078.49	18105.73	-1	ddd	10
_h6_566	12000.97	19607.65	-1	ddd	10
_h6_59	16493.89	24562.86	145	A40000	50
_h5_4603	10602.46	18202.13	-1	ddd	10
_h5_4166	35089.27	18496.89	-1	ddd	10
_h5_4364	36000.15	13717.09	-1	ddd	10
_h5_3649	22686.25	21898.06	42	E1A95F	50
_h5_3716	22621.43	21847.77	42	E1A95F	50
_h5_3789	23477.29	22280.58	42	E1A95F	50
_h5_3853	23497.51	22297.01	42	E1A95F	50
_h5_3925	23459.19	22261.62	42	E1A95F	50
_h6_594	11794.44	19621.16	-1	ddd	10
_h5_4609	21697.02	21263.97	-1	ddd	10
_h5_4317	21385.45	17100.82	-1	ddd	10
_h5_4536	16861.1	24547.87	145	A40000	50
_h6_834	22082.5	12117.38	58	F88379	50
_h5_3644	21954.71	23247.4	60	6F00FF	50
_h6_43	25176.81	17098.11	21094	E9D66B	50
_h5_4124	21993.38	24139.59	-1	ddd	10
_h5_4290	22717.45	24759.38	393	007BA7	50
_h5_4614	21820.0	22879.1	60	6F00FF	50
_h5_3645	22666.64	28649.93	-1	ddd	10
_h6_493	16458.49	15023.79	2	FF7F50	50
_h6_498	17645.11	18722.19	-1	ddd	10
_h6_188	9908.45	25489.09	-1	ddd	10
_h5_4719	11384.32	12393.63	-1	ddd	10
_h5_3760	24052.09	18884.28	166	AB4E52	50
_h5_3729	23850.73	18781.46	166	AB4E52	50
_h5_4040	23783.15	22398.72	50084	0000FF	50
_h5_4111	25471.33	25085.05	152	AA381E	50
_h5_4121	23818.04	22387.39	50084	0000FF	50
_h6_295	20279.58	21261.35	-1	ddd	10
_h5_3885	8110.96	14855.95	-1	ddd	10
_h5_3887	13943.98	28035.02	-1	ddd	10
_h5_4160	26326.35	28155.74	-1	ddd	10
_h5_4043	25740.63	21392.06	-1	ddd	10
_h5_4120	25597.15	21054.36	166	AB4E52	50
_h5_4137	25052.43	24659.67	219	004B49	50
_h5_4178	25199.98	26652.83	-1	ddd	10
_h6_335	21231.67	11962.26	58	F88379	50
_h5_3939	34254.39	26707.24	16	DC143C	50
_h5_4287	35394.24	15192.73	-1	ddd	10
_h6_291	41074.2	30564.04	-1	ddd	10
_h5_3850	22611.46	23662.45	-1	ddd	10
_h5_3855	24455.58	22730.04	50084	0000FF	50
_h5_4213	22348.71	23218.46	-1	ddd	10
_h5_4231	22609.93	23694.44	-1	ddd	10
_h5_4296	22355.07	23200.7	60	6F00FF	50
_h5_4371	22860.98	22297.13	42	E1A95F	50
_h5_4813	22229.47	22506.98	60	6F00FF	50
_h5_4285	24849.16	24450.53	219	004B49	50
_h6_508	16924.25	15607.56	2	FF7F50	50
_h6_663	15688.3	14465.21	2	FF7F50	50
_h5_3637	24925.84	24545.44	219	004B49	50
_h5_3913	23702.37	23678.93	-1	ddd	10
_h5_3917	24641.4	24950.11	-1	ddd	10
_h5_4283	17900.95	25372.62	-1	ddd	10
_h5_4282	25970.54	25277.32	152	AA381E	50
_h5_4115	31086.26	22392.63	207	FF77FF	50
_h5_4147	25480.95	25095.1	152	AA381E	50
_h5_4831	14585.39	25287.69	145	A40000	50
_h5_4832	36954.64	27493.14	146	FFFDD0	50
_h5_4785	36845.27	27361.73	146	FFFDD0	50
_h5_4798	36894.11	27422.09	146	FFFDD0	50
_h5_4113	24067.51	18283.41	-1	ddd	10
_h5_4112	25486.7	25096.34	152	AA381E	50
_h5_4132	25817.9	22537.41	196	7E5E60	50
_h5_4258	25787.85	22419.29	196	7E5E60	50
_h5_3961	25515.63	25126.55	152	AA381E	50
_h5_4543	26001.08	22891.78	196	7E5E60	50
_h5_4086	22835.14	23420.67	60	6F00FF	50
_h5_3934	22852.76	23428.84	-1	ddd	10
_h5_4192	22401.28	23023.81	60	6F00FF	50
_h5_4215	22809.29	23413.71	60	6F00FF	50
_h5_4255	22391.14	23019.54	60	6F00FF	50
_h5_4260	22195.82	22766.17	60	6F00FF	50
_h5_4295	21745.6	20396.09	-1	ddd	10
_h5_4811	13248.39	32664.67	-1	ddd	10
_h5_4309	21846.86	16917.79	-1	ddd	10
_h5_4306	22623.32	24573.15	393	007BA7	50
_h5_4304	15439.81	14220.63	2	FF7F50	50
_h5_4299	15322.36	14077.39	2	FF7F50	50
_h5_4305	26206.51	24226.69	196	7E5E60	50
_h5_4303	27426.34	26276.07	81	E0B582	50
_h5_4737	37837.84	28479.59	411	6495ED	50
_h5_4171	20685.66	12256.83	-1	ddd	10
_h5_4030	20484.89	12242.35	-1	ddd	10
_h5_4734	34536.53	12437.05	-1	ddd	10
_h5_4733	9682.36	23155.46	-1	ddd	10
_h5_4731	42440.39	31529.71	-1	ddd	10
_h5_4170	26544.0	27276.77	56	D1BEA8	50
_h5_4191	26249.06	24418.8	196	7E5E60	50
_h5_4739	22249.58	33420.96	-1	ddd	10
_h5_4768	21899.26	29937.46	-1	ddd	10
_h5_3667	16437.85	28634.89	-1	ddd	10
_h5_4679	25814.8	20022.1	-1	ddd	10
_h5_4769	31250.95	14609.95	-1	ddd	10
_h5_4239	22601.66	24573.19	393	007BA7	50
_h5_4177	22215.89	27524.7	53	E75480	50
_h5_4233	27445.24	11269.22	117	00CED1	50
_h5_3870	27314.48	11311.86	117	00CED1	50
_h5_4230	7194.22	24006.11	-1	ddd	10
_h5_4176	32245.41	20217.15	484	FBCCE7	50
_h6_598	33404.37	19201.94	484	FBCCE7	50
_h5_4235	26549.0	26888.66	56	D1BEA8	50
_h5_3871	24366.44	31320.23	-1	ddd	10
_h5_3916	26532.75	26960.37	56	D1BEA8	50
_h5_4593	31790.39	15480.68	-1	ddd	10
_h5_4544	19758.31	26591.91	-1	ddd	10
_h6_2	19592.84	23274.69	-1	ddd	10
_h5_4545	23095.19	21967.7	42	E1A95F	50
_h5_4429	12362.5	25993.04	-1	ddd	10
_h5_4540	14773.39	13370.35	2	FF7F50	50
_h5_4542	11568.53	12045.77	-1	ddd	10
_h5_4615	11237.56	12670.77	-1	ddd	10
_h5_4420	20054.22	22704.87	276	856088	50
_h5_4562	20737.38	19037.65	138	CC6666	50
_h5_4427	38435.43	29175.26	411	6495ED	50
_h5_4426	14642.01	11488.89	-1	ddd	10
_h5_4425	21338.78	11887.49	58	F88379	50
_h5_4417	21305.91	11911.94	58	F88379	50
_h6_645	8408.4	24830.42	-1	ddd	10
_h5_4082	23651.94	24184.38	15	F7E98E	50
_h5_4127	23092.93	22002.14	42	E1A95F	50
_h5_4580	24099.72	23849.04	-1	ddd	10
_h5_4123	18556.88	27840.74	175	FFF8DC	50
_h5_4760	22755.48	26590.44	-1	ddd	10
_h5_4825	39731.65	29500.58	411	6495ED	50
_h5_4841	39949.84	29603.97	411	6495ED	50
_h5_4452	22882.46	22247.54	42	E1A95F	50
_h5_4716	22837.08	17040.64	1228	7CB9E8	50
_h5_4824	30402.61	15795.21	-1	ddd	10
_h6_293	25439.01	17173.74	21094	E9D66B	50
_h6_273	16949.99	15643.78	2	FF7F50	50
_h5_4348	21938.47	22121.16	47	C154C1	50
_h5_4799	19479.16	17446.93	-1	ddd	10
_h5_4660	30821.3	15718.15	-1	ddd	10
_h5_4862	14390.61	15676.5	-1	ddd	10
_h5_3933	29280.59	27020.72	-1	ddd	10
_h5_3935	18957.01	10140.44	-1	ddd	10
_h5_3705	18809.53	10115.07	-1	ddd	10
_h5_4196	22121.34	11395.86	58	F88379	50
_h5_4207	22003.76	11468.98	58	F88379	50
_h5_4454	25574.29	25187.66	152	AA381E	50
_h5_3571	35989.04	26773.54	84	014421	50
_h5_4045	26134.54	23384.77	196	7E5E60	50
_h5_4200	25613.78	25228.8	152	AA381E	50
_h5_4511	25539.99	25151.93	152	AA381E	50
_h5_4751	20414.54	11492.33	-1	ddd	10
_h5_4129	27676.16	22682.96	-1	ddd	10
_h5_4750	31090.26	22401.71	207	FF77FF	50
_h6_19	9571.6	21841.75	-1	ddd	10
_h6_183	32534.2	19850.85	484	FBCCE7	50
_h5_3940	17859.8	23632.3	-1	ddd	10
_h5_3987	20999.03	23019.35	227	C23B22	50
_h5_3687	22321.24	10868.73	-1	ddd	10
_h6_309	9955.8	24556.71	122	ACE1AF	50
_h6_409	25381.14	17263.89	21094	E9D66B	50
_h6_423	42672.24	30446.52	-1	ddd	10
_h6_646	43128.8	31674.68	-1	ddd	10
_h6_30	22802.5	17348.25	1228	7CB9E8	50
_h6_332	21794.96	14002.38	58	F88379	50
_h5_3681	12033.24	15052.41	-1	ddd	10
_h5_4168	15134.46	26868.21	-1	ddd	10
_h5_4617	18265.34	24466.94	187	F64A8A	50
_h5_4706	22971.56	21130.62	42	E1A95F	50
_h5_4268	22837.35	12799.35	-1	ddd	10
_h5_4674	24961.64	20046.37	166	AB4E52	50
_h5_4758	34415.31	15432.22	-1	ddd	10
_h5_4692	13939.72	25372.42	28742	FF91AF	50
_h6_5	8605.85	27084.32	2873	72A0C1	50
_h5_4695	26044.36	15906.41	33600	BCD4E6	50
_h5_3839	20642.06	19081.3	138	CC6666	50
_h5_3696	20944.9	19002.6	138	CC6666	50
_h5_4249	27882.99	26336.8	81	E0B582	50
_h6_411	16518.03	15004.43	2	FF7F50	50
_h5_4015	21056.93	22106.25	-1	ddd	10
_h5_3995	21776.64	20844.22	-1	ddd	10
_h5_4071	21112.13	22133.33	-1	ddd	10
_h6_694	43543.2	31783.41	-1	ddd	10
_h5_4851	44140.75	31050.24	7962	FF033E	50
_h6_330	10394.21	24899.31	122	ACE1AF	50
_h5_3834	28777.66	11608.98	375	C154C1	50
_h5_4210	28802.18	11612.27	375	C154C1	50
_h6_308	15585.31	14372.44	2	FF7F50	50
_h5_4263	10238.07	24874.19	122	ACE1AF	50
_h5_4262	26507.02	27441.26	56	D1BEA8	50
_h5_4247	25048.53	24672.7	219	004B49	50
_h5_4286	30663.51	25842.95	61	B48395	50
_h5_4341	30685.21	25840.11	61	B48395	50
_h6_804	14693.8	13256.67	2	FF7F50	50
_h6_840	33773.19	18710.93	484	FBCCE7	50
_h6_52	41093.76	30585.07	-1	ddd	10
_h5_4701	17761.03	24582.48	187	F64A8A	50
_h5_3759	18321.56	22549.58	-1	ddd	10
_h5_3613	8438.06	17944.52	-1	ddd	10
_h5_4704	31949.62	21765.62	37854	FE6F5E	50
_h6_871	14689.6	13240.29	2	FF7F50	50
_h6_3	32347.36	21965.66	37854	FE6F5E	50
_h5_4648	25744.97	28056.15	109	D473D4	50
_h5_4842	26132.87	28118.09	-1	ddd	10
_h5_4645	22256.91	23338.3	60	6F00FF	50
_h5_4641	26381.85	27356.25	56	D1BEA8	50
_h5_4640	12713.41	24975.66	-1	ddd	10
_h5_4582	7930.06	21280.38	-1	ddd	10
_h5_4583	33917.88	26709.32	16	DC143C	50
_h5_4677	34176.92	26723.11	16	DC143C	50
_h5_4693	34057.8	26714.17	16	DC143C	50
_h5_4584	42204.03	26081.31	-1	ddd	10
_h5_4589	20814.46	23828.67	-1	ddd	10
_h5_4466	19182.78	30378.08	-1	ddd	10
_h5_4465	22906.09	22125.82	42	E1A95F	50
_h5_4524	22904.76	22151.74	42	E1A95F	50
_h5_4463	17855.1	31812.95	-1	ddd	10
_h6_901	12007.02	9682.83	-1	ddd	10
_h6_201	13000.59	19840.87	-1	ddd	10
_h5_4460	16122.8	24626.97	-1	ddd	10
_h5_4517	15770.47	24733.73	145	A40000	50
_h5_4551	15423.74	24887.32	145	A40000	50
_h5_4405	16489.9	24566.66	145	A40000	50
_h5_4736	16729.92	24548.32	145	A40000	50
_h5_4746	19685.17	20250.94	-1	ddd	10
_h5_4748	19655.24	19922.8	170	0047AB	50
_h5_4763	19999.82	19391.81	170	0047AB	50
_h6_749	41343.07	22314.98	54209	8A2BE2	50
_h5_4744	20315.68	19200.13	170	0047AB	50
_h5_4742	32091.57	21569.51	37854	FE6F5E	50
_h5_4469	26304.89	25177.62	152	AA381E	50
_h5_4602	37407.86	34514.19	-1	ddd	10
_h5_4089	25460.72	28195.54	109	D473D4	50
_h5_4024	25476.58	28169.46	109	D473D4	50
_h5_4513	20904.35	13085.78	58	F88379	50
_h5_4510	15520.51	11404.68	-1	ddd	10
_h5_4516	30704.55	25862.15	61	B48395	50
_h5_3804	30931.83	25895.53	61	B48395	50
_h5_4514	26363.61	25730.71	152	AA381E	50
_h5_3805	10494.66	13138.96	-1	ddd	10
_h5_4601	22988.64	31273.59	30	9932CC	50
_h6_284	29368.31	31261.38	1866	B284BE	50
_h5_4368	21963.61	22142.49	47	C154C1	50
_h6_596	43129.56	30515.74	-1	ddd	10
_h5_3876	29685.14	22705.32	207	FF77FF	50
_h6_668	21821.94	13434.95	58	F88379	50
_h6_651	15217.52	13923.1	2	FF7F50	50
_h5_3973	22603.79	21481.94	42	E1A95F	50
_h5_3992	22883.06	21742.78	42	E1A95F	50
_h5_4636	15105.99	14400.12	2	FF7F50	50
_h5_4637	30518.37	28168.84	-1	ddd	10
_h5_4380	32317.74	26342.33	61	B48395	50
_h5_4630	19191.38	23564.78	137	543D37	50
_h5_3657	39845.59	22253.95	-1	ddd	10
_h6_492	39401.36	19887.95	53406	6699CC	50
_h5_3710	22945.04	30979.41	30	9932CC	50
_h5_3893	24696.43	22857.58	50084	0000FF	50
_h5_3897	16885.45	15580.51	2	FF7F50	50
_h6_207	40528.59	30061.23	411	6495ED	50
_h5_4788	33693.43	31711.55	-1	ddd	10
_h6_905	18258.68	28253.46	175	FFF8DC	50
_h5_4126	18725.44	27917.17	175	FFF8DC	50
_h5_4125	25844.31	22565.47	196	7E5E60	50
_h5_4042	19739.78	18983.08	170	0047AB	50
_h5_4006	19731.08	19000.39	170	0047AB	50
_h5_4790	19698.97	19244.03	170	0047AB	50
_h5_4829	19396.25	25673.19	-1	ddd	10
_h6_306	44554.02	31154.3	7962	FF033E	50
_h5_4315	22836.35	22552.89	42	E1A95F	50
_h6_271	11080.23	24924.36	-1	ddd	10
_h5_4865	22684.24	22446.66	42	E1A95F	50
_h5_4381	22895.93	22190.53	42	E1A95F	50
_h5_4314	16527.01	20731.84	-1	ddd	10
_h5_4752	16040.31	20580.0	-1	ddd	10
_h5_4316	31969.3	21956.65	37854	FE6F5E	50
_h5_4250	32291.82	26542.14	61	B48395	50
_h5_4251	29333.22	11717.0	-1	ddd	10
_h5_4253	26281.65	24478.85	196	7E5E60	50
_h5_4321	25688.41	23212.96	196	7E5E60	50
_h5_4254	16130.2	29855.95	-1	ddd	10
_h5_4256	25787.31	20416.23	51099	0093AF	50
_h6_639	15048.58	13732.93	2	FF7F50	50
_h6_547	25788.77	16575.5	33600	BCD4E6	50
_h5_3628	6170.93	13749.16	-1	ddd	10
_h6_650	40733.69	37454.56	-1	ddd	10
_h6_755	21997.41	12840.49	58	F88379	50
_h5_4386	14003.22	12444.21	-1	ddd	10
_h5_4387	21418.5	18938.95	138	CC6666	50
_h5_4202	21466.87	18937.01	138	CC6666	50
_h5_4224	32020.41	12751.2	-1	ddd	10
_h5_4159	18247.27	21360.38	-1	ddd	10
_h5_4388	19115.97	12239.23	-1	ddd	10
_h6_861	14679.64	13227.67	2	FF7F50	50
_h5_4379	34010.12	31451.76	-1	ddd	10
_h5_4097	21705.04	22853.43	60	6F00FF	50
_h5_3794	21703.4	22845.08	60	6F00FF	50
_h5_4219	21701.57	22835.77	60	6F00FF	50
_h5_4624	19740.75	20563.81	-1	ddd	10
_h6_860	14845.1	13475.99	2	FF7F50	50
_h5_4556	21921.05	22111.83	47	C154C1	50
_h5_4554	18391.91	21428.45	-1	ddd	10
_h5_4553	25065.74	26531.37	-1	ddd	10
_h5_4418	17782.31	24061.08	-1	ddd	10
_h5_4416	19935.11	19466.39	170	0047AB	50
_h5_3566	19137.41	22224.68	108	E5AA70	50
_h5_4525	26124.22	23757.62	196	7E5E60	50
_h5_4412	22861.93	16939.41	1228	7CB9E8	50
_h5_4413	14443.06	10870.57	27340	89CFF0	50
_h5_4410	13842.57	12496.25	-1	ddd	10
_h5_4867	12910.29	27220.64	-1	ddd	10
_h5_4821	33986.12	14017.34	-1	ddd	10
_h5_3922	19879.94	19507.32	170	0047AB	50
_h5_3911	19897.63	19496.65	170	0047AB	50
_h5_3742	28633.64	22712.51	-1	ddd	10
_h5_4844	38398.55	28964.39	411	6495ED	50
_h6_18	22500.66	18157.85	1228	7CB9E8	50
_h6_12	9949.63	24726.87	122	ACE1AF	50
_h5_4661	41915.61	20431.26	-1	ddd	10
_h5_4070	24643.9	22824.44	50084	0000FF	50
_h5_4106	24496.29	19257.66	166	AB4E52	50
_h5_3968	24656.51	22829.32	50084	0000FF	50
_h5_4076	32055.08	26276.16	61	B48395	50
_h5_4077	24520.31	19286.47	166	AB4E52	50
_h5_4075	8383.27	16551.74	-1	ddd	10
_h5_4078	24470.15	24091.82	-1	ddd	10
_h5_4079	32079.39	21341.38	37854	FE6F5E	50
_h5_4496	23985.96	21318.08	-1	ddd	10
_h5_3998	22354.68	22469.01	60	6F00FF	50
_h5_4133	23409.23	23550.17	-1	ddd	10
_h5_3996	29486.02	31348.67	1866	B284BE	50
_h5_4458	26234.37	24381.25	196	7E5E60	50
_h6_123	32329.73	26565.29	61	B48395	50
_h6_444	7794.08	17745.55	-1	ddd	10
_h6_4	21715.24	34803.55	6805	FFBF00	50
_h5_4859	9914.51	32202.35	-1	ddd	10
_h6_28	38440.39	28999.74	411	6495ED	50
_h5_4002	6422.31	20993.9	-1	ddd	10
_h5_3599	26118.15	23794.53	196	7E5E60	50
_h6_866	14870.12	13511.49	2	FF7F50	50
_h5_4211	26106.96	23702.29	196	7E5E60	50
_h5_4212	9576.95	22059.89	-1	ddd	10
_h5_3749	13922.34	12337.07	-1	ddd	10
_h5_3746	28698.05	26429.68	81	E0B582	50
_h5_4148	28470.62	26432.87	81	E0B582	50
_h5_3745	36301.12	16456.93	-1	ddd	10
_h5_4857	24464.59	30584.14	-1	ddd	10
_h5_3698	22566.5	23288.13	60	6F00FF	50
_h5_4670	39592.61	27607.37	-1	ddd	10
_h5_4675	25178.61	20410.42	166	AB4E52	50
_h5_4663	25220.73	20470.78	166	AB4E52	50
_h5_4173	20801.01	26688.31	-1	ddd	10
_h5_4172	32015.82	23645.85	-1	ddd	10
_h5_4597	12327.19	11344.21	-1	ddd	10
_h5_4595	42296.86	23938.61	-1	ddd	10
_h5_4594	27072.52	28262.95	215	1E90FF	50
_h5_4754	27040.75	28216.03	215	1E90FF	50
_h5_4322	38532.41	28309.78	-1	ddd	10
_h5_4028	12763.73	18486.7	48279	318CE7	50
_h6_522	21797.86	13780.25	58	F88379	50
_h5_4327	24566.57	31403.26	-1	ddd	10
_h6_129	39322.62	29370.94	411	6495ED	50
_h5_4698	10445.42	10780.61	-1	ddd	10
_h5_4699	15063.76	13754.8	2	FF7F50	50
_h5_4753	43723.21	14811.93	-1	ddd	10
_h5_4755	11570.36	11133.21	-1	ddd	10
_h5_4757	9851.13	25010.58	122	ACE1AF	50
_h5_4696	9846.22	25061.6	122	ACE1AF	50
_h5_4691	6931.81	19409.81	-1	ddd	10
_h5_4694	22829.14	17217.52	1228	7CB9E8	50
_h5_3785	10915.69	12614.32	-1	ddd	10
_h5_4359	19201.66	20453.41	170	0047AB	50
_h5_4350	22629.46	24575.32	393	007BA7	50
_h5_4494	22635.14	24577.33	393	007BA7	50
_h5_4352	19108.2	21866.34	108	E5AA70	50
_h5_4527	40265.69	15898.0	-1	ddd	10
_h5_4319	22195.1	22760.73	60	6F00FF	50
_h5_4522	26298.6	24752.38	196	7E5E60	50
_h6_387	14551.16	13089.18	2	FF7F50	50
_h5_4370	23208.38	23540.78	60	6F00FF	50
_h5_4495	17482.0	24607.03	187	F64A8A	50
_h5_4204	24928.97	19987.72	166	AB4E52	50
_h5_4778	32108.28	21160.17	37854	FE6F5E	50
_h6_61	22866.34	16799.56	1228	7CB9E8	50
_h5_3812	18186.37	12037.66	-1	ddd	10
_h6_676	36575.57	11500.39	-1	ddd	10
_h6_430	29746.11	31563.78	1866	B284BE	50
_h5_3562	34866.25	18991.07	-1	ddd	10
_h5_3770	34857.44	19106.17	-1	ddd	10
_h5_3969	33284.7	25309.5	25497	568203	50
_h5_3966	13155.43	26048.97	-1	ddd	10
_h5_4140	21843.59	27124.86	-1	ddd	10
_h5_4142	22260.01	24375.82	-1	ddd	10
_h5_4144	33229.88	26622.98	16	DC143C	50
_h6_531	12033.19	19605.53	-1	ddd	10
_h5_3707	23017.87	32266.31	-1	ddd	10
_h5_4791	21824.07	28316.66	15118	008000	50
_h6_318	22289.21	15213.17	1228	7CB9E8	50
_h5_3700	23771.44	21588.64	-1	ddd	10
_h5_4203	25796.4	25415.27	152	AA381E	50
_h5_4818	15378.28	14148.63	2	FF7F50	50
_h5_4819	30557.39	32484.51	1866	B284BE	50
_h5_3632	27696.98	35470.04	-1	ddd	10
_h5_4812	24416.16	29599.35	-1	ddd	10
_h5_4814	24920.07	18499.91	301	CCFF00	50
_h5_4815	42613.44	30431.37	-1	ddd	10
_h5_3796	29545.98	34925.53	-1	ddd	10
_h5_4361	32475.33	25264.12	25497	568203	50
